Unnamed: 0,State,District,Persons,Males,Females,Growth Rate,Rural,Number of Households,Household Size per Household,Females per 1000 Males,"Sex Ratio,0-6 Year Olds",Literate Persons,Literacy Rate,Total Educated,Total Uneducated,Below Primary,Primary,Middle,Matric.Higher.Secondary.Diploma,Graduate Degree or Above,1st Religion Name,1st Religion Population,2nd Religion Name,2nd Religion Population,3rd Religion Name,3rd Religion Population,Drinking Water Facilities,Safe Drinking Water Facilities,Electric Supply,Primary School,Middle Schools,Secondary Schools,Medical Facilities,Primary Health Centers,Communication Facilities,Bus Services,Paved Approach Road,Mud Approach Road,Permanent Housing Rate,Semi-Permanent Housing Rate,Temporary Housing Rate,Rate of Clean Water Facilities,Communication Facilities per Capita,Drinking Facilities per Capita,Medical Facilities per Capita,Permanent Housing,Semi-Permanent Housing,Temporary Housing,Total Housing
13,Andhra,"District Srikakulam (11), Andhra Pradesh (28)",2537593,1260020,1277573,8.93,2258934,582377.0,4.0,1014.0,967.0,1217659,55.31,1217659.0,59831.0,314768.0,406889.0,140816.0,236099.0,59134.0,Hindus,2513087,Christians,14199,Muslims,7759,1715.0,1713.0,1715.0,1645.0,511,273,652.0,67,925.0,1009,1153,461,0.478,0.087,0.435,0.9988338192419826,0.00036451866000576134,0.0006758372993620332,0.0002569363960256826,1212969.0,220771.0,1103853.0,2537593.0
14,Andhra,"District Vizianagaram (12), Andhra Pradesh (28)",2249254,1119541,1129713,6.36,1836859,514912.0,4.0,1009.0,979.0,997482,51.07,997482.0,41776.0,256539.0,345163.0,107395.0,191992.0,54462.0,Hindus,2214541,Christians,15495,Muslims,15472,1453.0,1374.0,1455.0,1371.0,352,194,649.0,56,903.0,732,822,433,0.499,0.052000000000000005,0.45,0.9456297315898142,0.0004014664417624688,0.0006459919600009603,0.00028854011152142,1122378.0,116961.0,1012164.0,2251503.0
15,Andhra,"District Visakhapatnam (13), Andhra Pradesh (28)",3832336,1930197,1902139,15.36,2301437,887003.0,4.0,985.0,976.0,2002316,59.96,2002316.0,75488.0,417446.0,577938.0,211419.0,535115.0,184767.0,Hindus,3688280,Muslims,71669,Christians,62227,3091.0,1746.0,3098.0,2293.0,423,241,1647.0,486,715.0,858,1129,1056,0.588,0.111,0.302,0.5648657392429635,0.00018657027985020103,0.0008065576713524075,0.0004297639872913022,2253414.0,425389.0,1157365.0,3836168.0
16,Andhra,"District West Godavari (15), Andhra Pradesh (28)",3803517,1910038,1893479,7.92,3052630,947276.0,4.0,991.0,969.0,2458822,73.53,2458822.0,76849.0,715101.0,867078.0,239220.0,438313.0,122202.0,Hindus,3580207,Christians,138363,Muslims,79048,844.0,843.0,845.0,805.0,425,311,576.0,66,750.0,751,720,119,0.54,0.113,0.34700000000000003,0.9988151658767772,0.00019718592029429604,0.00022189988897118116,0.00015143878678601936,2053899.0,429797.0,1319820.0,3803516.0
17,Andhra,"District Krishna (16), Andhra Pradesh (28)",4187841,2117401,2070440,14.05,2844394,1011891.0,4.0,978.0,963.0,2539974,68.85,2539974.0,76918.0,603868.0,807042.0,269230.0,605480.0,177102.0,Hindus,3729204,Muslims,265617,Christians,182614,948.0,944.0,948.0,931.0,482,281,642.0,64,838.0,870,832,111,0.508,0.115,0.377,0.9957805907172996,0.00020010310802153186,0.0002263696257809215,0.00015330094910480125,2127423.0,481602.0,1578816.0,4187841.0
18,Andhra,"District Guntur (17), Andhra Pradesh (28)",4465144,2250279,2214865,7.27,3179384,1077303.0,4.0,984.0,959.0,2455965,62.54,2455965.0,94688.0,579683.0,804976.0,241137.0,559524.0,175832.0,Hindus,3834204,Muslims,487839,Christians,131713,694.0,693.0,694.0,690.0,423,337,584.0,71,664.0,666,628,66,0.534,0.152,0.314,0.9985590778097982,0.00014870741010816226,0.00015542611839618162,0.0001307908546734439,2384387.0,678702.0,1402055.0,4465144.0
19,Andhra,"District Prakasam (18), Andhra Pradesh (28)",3059423,1552332,1507091,10.72,2592055,702559.0,4.0,971.0,954.0,1532126,57.38,1532126.0,49645.0,391396.0,512915.0,143921.0,341687.0,92527.0,Hindus,2825681,Muslims,195637,Christians,32674,992.0,991.0,992.0,941.0,417,318,540.0,74,759.0,879,909,76,0.598,0.16399999999999998,0.23800000000000002,0.998991935483871,0.000248085995300421,0.00032424414669040533,0.00017650387017421258,1829535.0,501745.0,728143.0,3059423.0
20,Andhra,"District Nellore (19), Andhra Pradesh (28)",2668564,1344935,1323629,11.18,2069521,640942.0,4.0,984.0,954.0,1522866,65.08,1522866.0,73132.0,375380.0,515113.0,149694.0,316461.0,93056.0,Hindus,2382701,Muslims,248676,Christians,31593,1110.0,1099.0,1110.0,1053.0,397,266,520.0,65,842.0,981,1102,6,0.573,0.105,0.322,0.9900900900900901,0.00031552550360418563,0.00041595404869435395,0.00019486135614510275,1529087.0,280199.0,859278.0,2668564.0
21,Andhra,"District Cuddapah (20), Andhra Pradesh (28)",2601797,1318093,1283704,13.48,2014044,585987.0,4.0,974.0,950.0,1420752,62.83,1420752.0,61409.0,315821.0,482912.0,145747.0,323102.0,91650.0,Hindus,2181572,Muslims,386900,Christians,28978,875.0,873.0,875.0,853.0,342,245,432.0,74,671.0,773,712,158,0.501,0.28600000000000003,0.212,0.9977142857142857,0.00025789867541549166,0.00033630602233763817,0.00016603908759983964,1303500.0,744114.0,551581.0,2599195.0
22,Andhra,"District Kurnool (21), Andhra Pradesh (28)",3529494,1796214,1733280,18.14,2712030,699191.0,5.0,965.0,958.0,1592172,53.22,1592172.0,64483.0,396608.0,526192.0,139903.0,363649.0,101204.0,Hindus,2910182,Muslims,572404,Christians,40581,884.0,884.0,884.0,877.0,398,224,634.0,80,798.0,782,705,179,0.32,0.518,0.162,1.0,0.00022609473199274456,0.00025046083092930603,0.00017962914797418553,1129438.0,1828278.0,571778.0,3529494.0
23,Andhra,"District Anantapur (22), Andhra Pradesh (28)",3640478,1859588,1780890,14.31,2720915,779052.0,5.0,958.0,958.0,1774088,56.13,1774088.0,46809.0,398372.0,667978.0,177709.0,380349.0,102827.0,Hindus,3225156,Muslims,389201,Christians,20770,925.0,925.0,925.0,900.0,406,291,595.0,72,807.0,852,767,155,0.552,0.307,0.138,1.0,0.00022167418674141144,0.00025408751268377397,0.00016344007572631947,2009544.0,1117627.0,502386.0,3629557.0
24,Andhra,"District Chittoor (23), Andhra Pradesh (28)",3745875,1889690,1856185,14.54,2934845,848607.0,4.0,982.0,954.0,2176990,66.77,2176990.0,78776.0,484531.0,769687.0,240584.0,466832.0,136183.0,Hindus,3368878,Muslims,342965,Christians,28337,1479.0,1478.0,1480.0,1365.0,597,346,683.0,90,1101.0,1222,1096,378,0.586,0.081,0.33299999999999996,0.9993238674780257,0.00029392331564721195,0.0003948343177495245,0.00018233390062401974,2195083.0,303416.0,1247376.0,3745875.0
25,ArunachalPradesh,"District Tawang (01), Arunachal Pradesh (12)",38924,21846,17078,22.69,30548,8294.0,5.0,782.0,948.0,15337,47.32,15337.0,496.0,3835.0,3146.0,2535.0,4535.0,785.0,Buddhists,29083,Hindus,8440,Sikhs,420,180.0,159.0,173.0,63.0,13,2,23.0,9,54.0,59,57,52,0.511,0.368,0.121,0.8833333333333333,0.0013873188778131744,0.004624396259377248,0.0005908950775870928,19890.0,14324.0,4710.0,38924.0
26,ArunachalPradesh,"District West Kameng (02), Arunachal Pradesh (12)",74599,42542,32057,32.21,67906,15637.0,5.0,754.0,955.0,37687,60.76,37687.0,833.0,10517.0,8778.0,5725.0,9725.0,2108.0,Buddhists,33104,Hindus,32125,Others,4750,213.0,211.0,168.0,97.0,22,11,47.0,7,15.0,41,43,72,0.327,0.33799999999999997,0.33399999999999996,0.9906103286384976,0.00020107508143540797,0.0028552661563827934,0.0006300352551642783,24394.0,25214.0,24916.0,74524.0
27,ArunachalPradesh,"District East Kameng (03), Arunachal Pradesh (12)",57179,28802,28377,13.24,42177,12018.0,5.0,985.0,1035.0,18338,40.64,18338.0,290.0,6995.0,4524.0,2962.0,2783.0,783.0,Others,31538,Christians,14550,Hindus,9943,309.0,284.0,44.0,128.0,34,6,89.0,6,11.0,40,137,4,0.107,0.26,0.634,0.919093851132686,0.00019237832071214957,0.005404081918186747,0.0015565155039437555,6118.0,14867.0,36251.0,57236.0
28,ArunachalPradesh,"District Papum Pare * (04), Arunachal Pradesh (12)",122003,64184,57819,67.21,59961,24636.0,5.0,901.0,977.0,69982,69.32,69982.0,1189.0,15664.0,15056.0,11464.0,19892.0,6715.0,Hindus,51026,Christians,36574,Others,25395,267.0,215.0,60.0,69.0,25,8,17.0,3,11.0,21,103,87,0.41100000000000003,0.316,0.273,0.8052434456928839,9.016171733481963e-05,0.002188470775308804,0.0001393408358810849,50143.0,38553.0,33307.0,122003.0
29,ArunachalPradesh,"District Lower Subansiri (05), Arunachal Pradesh (12)",98244,49542,48702,17.37,85860,19456.0,5.0,983.0,1004.0,35933,44.79,35933.0,1292.0,10147.0,9338.0,6443.0,7104.0,1605.0,Others,62481,Christians,24078,Hindus,10493,652.0,383.0,175.0,147.0,75,22,74.0,16,15.0,57,146,219,0.156,0.21100000000000002,0.633,0.5874233128834356,0.00015268107976059607,0.006636537600260576,0.000753226660152274,15326.0,20729.0,62188.0,98243.0
30,ArunachalPradesh,"District Upper Subansiri (06), Arunachal Pradesh (12)",55346,28240,27106,9.8,39590,10862.0,5.0,960.0,984.0,22379,50.35,22379.0,236.0,7953.0,6037.0,3525.0,3732.0,896.0,Others,45318,Hindus,5572,Christians,3240,398.0,252.0,77.0,141.0,33,10,26.0,2,9.0,58,55,153,0.111,0.081,0.804,0.6331658291457286,0.00016261337766053553,0.0071911249232103494,0.0004697719799082138,6143.0,4483.0,44498.0,55124.0
31,ArunachalPradesh,"District West Siang (07), Arunachal Pradesh (12)",103918,54349,49569,15.17,82806,18251.0,6.0,912.0,949.0,51216,59.47,51216.0,1052.0,16056.0,14264.0,8677.0,8702.0,2463.0,Others,61183,Christians,20122,Hindus,17711,398.0,348.0,115.0,221.0,66,19,48.0,12,22.0,86,105,209,0.153,0.092,0.755,0.8743718592964824,0.00021170538309051368,0.0038299428395465658,0.0004619026540156662,15899.0,9560.0,78458.0,103917.0
32,ArunachalPradesh,"District East Siang (08), Arunachal Pradesh (12)",87397,45265,42132,21.66,65432,16133.0,5.0,931.0,957.0,43495,60.73,43495.0,634.0,11850.0,12096.0,7375.0,8782.0,2758.0,Others,43944,Hindus,26352,Christians,13406,144.0,141.0,120.0,116.0,31,18,21.0,9,29.0,65,70,57,0.191,0.1,0.7040000000000001,0.9791666666666666,0.0003318191699943934,0.0016476538096273328,0.00024028284723731936,16693.0,8740.0,61527.0,86960.0
33,ArunachalPradesh,"District Upper Siang * (09), Arunachal Pradesh (12)",33363,18057,15306,19.32,33363,6849.0,5.0,848.0,1010.0,13424,49.78,13424.0,234.0,3821.0,3744.0,2481.0,2497.0,631.0,Others,19477,Hindus,6116,Christians,4291,92.0,82.0,42.0,62.0,15,9,11.0,3,9.0,29,38,74,0.159,0.207,0.634,0.8913043478260869,0.0002697599136768276,0.002757545784252016,0.0003297065611605671,5305.0,6906.0,21152.0,33363.0
34,ArunachalPradesh,"District Dibang Valley (10), Arunachal Pradesh (12)",57720,31442,26278,33.61,47613,11932.0,5.0,836.0,945.0,27854,58.89,27854.0,399.0,8928.0,7395.0,4581.0,5211.0,1339.0,Hindus,31700,Others,13992,Christians,6134,213.0,177.0,70.0,55.0,24,12,25.0,8,25.0,53,65,74,0.134,0.213,0.6509999999999999,0.8309859154929577,0.0004331254331254331,0.0036902286902286904,0.0004331254331254331,7734.0,12294.0,37576.0,57604.0
35,ArunachalPradesh,"District Lohit (11), Arunachal Pradesh (12)",143527,77314,66213,30.78,116765,28537.0,5.0,856.0,933.0,64445,56.07,64445.0,981.0,21909.0,17174.0,11292.0,10511.0,2576.0,Hindus,103151,Buddhists,22935,Christians,8253,493.0,475.0,184.0,160.0,36,15,40.0,7,54.0,105,197,107,0.158,0.10800000000000001,0.733,0.9634888438133874,0.00037623583019222865,0.0034348937830512728,0.000278693207549799,22677.0,15501.0,105205.0,143383.0
36,ArunachalPradesh,"District Changlang (12), Arunachal Pradesh (12)",125422,65821,59601,30.84,113034,24012.0,5.0,906.0,954.0,51291,51.32,51291.0,1311.0,18470.0,13700.0,8179.0,7679.0,1952.0,Hindus,50183,Buddhists,42744,Christians,21931,336.0,307.0,277.0,179.0,47,25,64.0,7,45.0,64,195,133,0.149,0.111,0.7390000000000001,0.9136904761904762,0.0003587887292500518,0.0026789558450670535,0.0005102773038222959,18688.0,13922.0,92687.0,125297.0
37,ArunachalPradesh,"District Tirap (13), Arunachal Pradesh (12)",100326,52537,47789,17.21,85032,18957.0,5.0,910.0,941.0,33404,41.73,33404.0,399.0,12592.0,8387.0,5230.0,5360.0,1436.0,Christians,50199,Hindus,27123,Others,14568,167.0,151.0,147.0,137.0,32,8,41.0,3,29.0,48,67,85,0.129,0.075,0.795,0.9041916167664671,0.00028905767198931484,0.0016645734904212268,0.00040866774315730716,12942.0,7524.0,79759.0,100225.0
41,Assam,"District Bongaigaon (04), Assam (18)",904835,465240,439595,12.23,795053,168556.0,5.0,945.0,972.0,439861,59.33,439861.0,7842.0,142193.0,106878.0,81738.0,84500.0,16694.0,Hindus,535464,Muslims,348573,Christians,18728,881.0,876.0,607.0,805.0,340,138,112.0,25,132.0,299,347,732,0.177,0.39,0.433,0.9943246311010215,0.00014588295103527162,0.0009736581807732902,0.00012377947360568502,160156.0,352886.0,391794.0,904836.0
43,Assam,"District Kamrup (06), Assam (18)",2522324,1326981,1195343,25.75,1614107,490740.0,5.0,901.0,957.0,1608191,74.16,1608191.0,28042.0,355779.0,312309.0,275453.0,466555.0,169680.0,Hindus,1836153,Muslims,625002,Christians,44257,1342.0,1311.0,1042.0,1190.0,592,286,468.0,42,378.0,702,938,1232,0.33,0.35100000000000003,0.319,0.9769001490312966,0.0001498617941231975,0.0005320490151146324,0.00018554317367633976,832367.0,885336.0,804621.0,2522324.0
44,Assam,"District Nalbari (07), Assam (18)",1148824,592375,556449,11.98,1121338,202708.0,6.0,939.0,958.0,657925,67.23,657925.0,14188.0,178933.0,138882.0,121336.0,174317.0,30251.0,Hindus,873749,Muslims,253842,Christians,18495,798.0,796.0,733.0,769.0,481,226,179.0,32,273.0,362,375,781,0.155,0.307,0.5379999999999999,0.9974937343358395,0.0002376343112609068,0.0006946233713780353,0.0001558115081161257,178068.0,352689.0,618067.0,1148824.0
46,Assam,"District Marigaon (09), Assam (18)",776256,398926,377330,21.29,738268,133458.0,6.0,946.0,965.0,367292,58.53,367292.0,7934.0,121385.0,89100.0,67786.0,69749.0,11307.0,Hindus,405302,Muslims,369398,Christians,759,592.0,592.0,389.0,531.0,255,104,219.0,15,162.0,269,281,575,0.107,0.24,0.653,1.0,0.00020869403907989117,0.0007626350070079974,0.0002821234232005936,83059.0,186301.0,506895.0,776255.0
50,Assam,"District Dhemaji (13), Assam (18)",571944,294643,277301,18.93,533112,96949.0,6.0,941.0,970.0,304606,64.48,304606.0,7541.0,80592.0,62969.0,57868.0,85106.0,10527.0,Hindus,548780,Muslims,10533,Christians,6390,1236.0,1235.0,253.0,1068.0,505,172,83.0,20,94.0,185,317,1111,0.057999999999999996,0.16699999999999998,0.775,0.9991909385113269,0.00016435175471724505,0.0021610507322395197,0.00014511910256948232,33173.0,95515.0,443257.0,571945.0
56,Assam,"District Karbi Anglong (19), Assam (18)",813311,422250,391061,22.57,721381,144334.0,6.0,926.0,973.0,382574,57.7,382574.0,10917.0,129961.0,97842.0,71385.0,63345.0,9112.0,Hindus,670139,Christians,117738,Muslims,18091,2633.0,1943.0,780.0,1209.0,392,79,72.0,36,184.0,510,899,1706,0.08199999999999999,0.135,0.784,0.7379415115837448,0.00022623572040707674,0.003237383977346919,8.852702102885612e-05,66692.0,109797.0,637636.0,814125.0
57,Assam,"District North Cachar Hills (20), Assam (18)",188079,99822,88257,23.47,128644,37294.0,5.0,884.0,955.0,106354,67.62,106354.0,2577.0,27696.0,26167.0,20031.0,25701.0,4126.0,Hindus,131492,Christians,50183,Muslims,4662,605.0,473.0,197.0,565.0,164,39,67.0,15,78.0,146,160,387,0.17600000000000002,0.23399999999999999,0.59,0.7818181818181819,0.00041471934665752156,0.003216733393946161,0.00035623328494940957,33102.0,44010.0,110967.0,188079.0
61,Bihar,"District Pashchim Champaran (01), Bihar (10)",3043466,1600839,1442627,30.4,2733907,522728.0,6.0,901.0,953.0,932347,38.93,932347.0,39777.0,303277.0,276791.0,120739.0,151304.0,39728.0,Hindus,2373310,Muslims,646597,Others,14304,1355.0,1355.0,344.0,1040.0,261,58,266.0,54,314.0,116,454,1303,0.316,0.165,0.519,1.0,0.00010317184420657237,0.00044521607929906234,8.740035209856131e-05,961735.0,502172.0,1579559.0,3043466.0
63,Bihar,"District Sheohar * (03), Bihar (10)",515961,273680,242281,36.16,494699,106808.0,5.0,885.0,916.0,144444,35.27,144444.0,13313.0,38706.0,41449.0,18325.0,26264.0,6366.0,Hindus,435121,Muslims,80076,Religion not stated,418,189.0,189.0,43.0,161.0,56,14,57.0,9,61.0,15,68,186,0.27,0.136,0.594,1.0,0.00011822598994885272,0.0003663067557431666,0.00011047346601778042,139309.0,70171.0,306481.0,515961.0
64,Bihar,"District Sitamarhi (04), Bihar (10)",2682720,1417611,1265109,32.58,2529407,548321.0,5.0,892.0,924.0,817711,38.46,817711.0,45072.0,232998.0,241271.0,106199.0,149796.0,42252.0,Hindus,2111476,Muslims,568992,Religion not stated,1237,802.0,801.0,302.0,709.0,264,28,216.0,26,277.0,146,345,736,0.382,0.282,0.336,0.9987531172069826,0.00010325341444504085,0.00029895031907914356,8.051529790660226e-05,1024799.0,756527.0,901394.0,2682720.0
65,Bihar,"District Madhubani (05), Bihar (10)",3575281,1840997,1734284,26.08,3450736,656858.0,5.0,942.0,939.0,1195776,41.97,1195776.0,59231.0,311450.0,337265.0,166293.0,241046.0,80377.0,Hindus,2930501,Muslims,641579,Religion not stated,1477,1034.0,1033.0,437.0,901.0,382,119,232.0,48,432.0,164,547,986,0.282,0.10300000000000001,0.615,0.9990328820116054,0.00012082966345862046,0.0002892080370745684,6.489000444999987e-05,1008229.0,368254.0,2198798.0,3575281.0
66,Bihar,"District Supaul * (06), Bihar (10)",1732578,902207,830371,29.95,1644370,308453.0,6.0,920.0,925.0,509025,37.28,509025.0,36513.0,141754.0,142665.0,68442.0,90900.0,28675.0,Hindus,1426108,Muslims,302120,Christians,1893,526.0,525.0,151.0,440.0,187,52,104.0,14,194.0,53,242,504,0.11800000000000001,0.1,0.782,0.9980988593155894,0.00011197187081909155,0.00030359383531361933,6.0026157552502685e-05,204444.0,173258.0,1354876.0,1732578.0
67,Bihar,"District Araria (07), Bihar (10)",2158608,1128105,1030503,31.84,2026257,415563.0,5.0,913.0,962.0,589679,35.01,589679.0,56822.0,170917.0,169716.0,72976.0,90784.0,26900.0,Hindus,1263766,Muslims,887972,Jains,2504,713.0,711.0,129.0,552.0,162,4,60.0,16,211.0,108,252,683,0.08,0.175,0.745,0.9971949509116409,9.774817845574556e-05,0.00033030545610875155,2.7795690556136176e-05,172689.0,377756.0,1608163.0,2158608.0
68,Bihar,"District Kishanganj (08), Bihar (10)",1296348,669552,626796,31.5,1167340,257252.0,5.0,936.0,946.0,313488,31.09,313488.0,30065.0,104143.0,89804.0,35723.0,38799.0,13632.0,Muslims,876105,Hindus,412995,Christians,2856,730.0,730.0,116.0,442.0,91,23,120.0,16,123.0,39,181,701,0.106,0.373,0.521,1.0,9.488192985216933e-05,0.0005631203966836066,9.25677364411408e-05,137413.0,483538.0,675397.0,1296348.0
69,Bihar,"District Purnia (09), Bihar (10)",2543942,1328417,1215525,35.23,2321544,492491.0,5.0,915.0,967.0,700070,35.1,700070.0,45607.0,192055.0,188455.0,89717.0,121468.0,60584.0,Hindus,1584796,Muslims,935239,Others,14224,1103.0,1095.0,313.0,676.0,197,32,178.0,27,250.0,124,284,1046,0.106,0.16899999999999998,0.725,0.9927470534904805,9.827268074507988e-05,0.00043357906744729245,6.997014869049687e-05,269658.0,429926.0,1844358.0,2543942.0
70,Bihar,"District Katihar (10), Bihar (10)",2392638,1246872,1145766,30.91,2174361,455376.0,5.0,919.0,966.0,655119,35.09,655119.0,27714.0,190559.0,184659.0,98997.0,112380.0,39452.0,Hindus,1363523,Muslims,1017495,Christians,4994,1290.0,1231.0,277.0,785.0,183,56,248.0,30,239.0,83,316,1174,0.149,0.36700000000000005,0.484,0.9542635658914729,9.98897451265089e-05,0.0005391538544485208,0.00010365128364591718,356503.0,878098.0,1158037.0,2392638.0
71,Bihar,"District Madhepura (11), Bihar (10)",1526646,797180,729466,29.45,1458679,267179.0,6.0,915.0,926.0,431480,36.07,431480.0,24076.0,110975.0,116785.0,56748.0,91201.0,31536.0,Hindus,1351978,Muslims,173605,Religion not stated,494,384.0,383.0,168.0,311.0,195,42,141.0,24,183.0,65,163,371,0.163,0.11800000000000001,0.7190000000000001,0.9973958333333334,0.0001198706183358814,0.0002515317892949643,9.235932888174469e-05,248843.0,180144.0,1097658.0,1526645.0
72,Bihar,"District Saharsa (12), Bihar (10)",1508182,789432,718750,33.03,1383015,268453.0,6.0,910.0,911.0,465577,39.08,465577.0,22822.0,117503.0,121342.0,63340.0,103110.0,37268.0,Hindus,1289364,Muslims,217922,Christians,437,441.0,441.0,127.0,374.0,178,29,63.0,14,211.0,60,188,394,0.287,0.147,0.5660000000000001,1.0,0.0001399035394932442,0.0002924050280403824,4.177214686291177e-05,432848.0,221703.0,853631.0,1508182.0
